Date,Close,High,Low,Open,Volume
2025-07-07,163.47000122070312,164.8000030517578,156.60000610351562,160.1999969482422,3192030.0
2025-07-08,165.1699981689453,168.0,164.0,164.49000549316406,3142095.0
2025-07-09,160.85000610351562,166.44000244140625,160.02999877929688,165.19000244140625,1324994.0
2025-07-10,163.30999755859375,164.88999938964844,160.10000610351562,161.89999389648438,1483912.0
2025-07-11,158.75,166.25,158.4499969482422,162.0,2333265.0
2025-07-14,156.4600067138672,160.3699951171875,155.8000030517578,160.0,2137838.0
2025-07-15,155.24000549316406,157.74000549316406,154.1199951171875,157.0,6369609.0
2025-07-16,155.0399932861328,158.85000610351562,154.0,155.75,1883236.0
2025-07-17,153.25,155.8000030517578,152.89999389648438,155.00999450683594,1060102.0
2025-07-18,154.94000244140625,155.3000030517578,150.75,153.3000030517578,1860071.0
2025-07-21,153.52999877929688,155.1999969482422,152.60000610351562,154.1999969482422,804423.0
2025-07-22,153.3000030517578,154.39999389648438,151.66000366210938,153.5500030517578,1158469.0
2025-07-23,151.5500030517578,154.0399932861328,150.89999389648438,153.3000030517578,2156511.0
2025-07-24,149.77000427246094,152.00999450683594,149.10000610351562,151.5500030517578,1858457.0
2025-07-25,145.77999877929688,150.35000610351562,145.1999969482422,149.77000427246094,1968935.0
2025-07-28,141.52999877929688,146.1999969482422,140.6999969482422,145.0,2316103.0
2025-07-29,144.08999633789062,145.0,138.9499969482422,140.97999572753906,981360.0
2025-07-30,143.94000244140625,146.77000427246094,142.5,144.0,453832.0
2025-07-31,143.5,144.5,140.60000610351562,140.94000244140625,790989.0
2025-08-01,137.94000244140625,142.6199951171875,137.3699951171875,142.0,1453201.0
2025-08-04,136.82000732421875,139.74000549316406,136.3699951171875,138.17999267578125,1205857.0
2025-08-05,135.8699951171875,138.77000427246094,135.25,137.39999389648438,928916.0
2025-08-06,136.64999389648438,137.9499969482422,133.32000732421875,136.94000244140625,1357544.0
2025-08-07,135.42999267578125,139.52999877929688,134.6999969482422,135.1999969482422,1515214.0
2025-08-08,132.13999938964844,137.89999389648438,131.5,136.5,968473.0
2025-08-11,133.50999450683594,136.0,129.5,132.1999969482422,1113219.0
2025-08-12,134.52000427246094,135.6999969482422,133.02000427246094,134.1999969482422,706283.0
2025-08-13,135.5399932861328,137.27999877929688,133.88999938964844,134.5,1192506.0
2025-08-14,131.92999267578125,135.77999877929688,130.35000610351562,134.0,2093454.0
2025-08-18,137.66000366210938,139.24000549316406,132.47999572753906,133.5,1763895.0
2025-08-19,142.8000030517578,143.3699951171875,137.6300048828125,139.0,1817693.0
2025-08-20,140.8000030517578,143.52000427246094,140.10000610351562,142.89999389648438,605433.0
2025-08-21,139.32000732421875,140.8000030517578,137.35000610351562,140.8000030517578,970538.0
2025-08-22,142.80999755859375,145.5,137.91000366210938,139.32000732421875,1326203.0
2025-08-25,144.1300048828125,145.89999389648438,142.13999938964844,144.0,803259.0
2025-08-26,138.89999389648438,144.1300048828125,137.3000030517578,144.1300048828125,1884179.0
2025-08-28,134.02000427246094,139.80999755859375,133.4499969482422,138.0500030517578,896748.0
2025-08-29,135.00999450683594,136.13999938964844,131.60000610351562,134.8000030517578,658888.0
2025-09-01,139.13999938964844,139.66000366210938,133.9199981689453,136.8000030517578,1238404.0
2025-09-02,140.9600067138672,142.9499969482422,139.49000549316406,140.94000244140625,1599328.0
2025-09-03,143.0500030517578,143.89999389648438,141.25,142.5,850274.0
2025-09-04,142.00999450683594,144.63999938964844,141.25999450683594,144.60000610351562,937950.0
2025-09-05,141.60000610351562,143.38999938964844,139.97999572753906,142.08999633789062,836340.0
2025-09-08,143.44000244140625,144.9499969482422,141.69000244140625,142.99000549316406,1232254.0
2025-09-09,149.14999389648438,151.3300018310547,146.35000610351562,150.0,3601263.0
2025-09-10,145.2100067138672,150.9499969482422,144.6999969482422,149.6999969482422,1074489.0
2025-09-11,144.4199981689453,146.3000030517578,143.86000061035156,146.25,395287.0
